timestamp,label
2026-04-17 14:00:00+00:00,Candidate 1: Trump: Thank you to Pakistan and its Great Prime Minister...
2026-04-16 12:00:00+00:00,Candidate 2: War Secretary Hegseth: Threatening to shoot missiles and...
2026-04-17 13:00:00+00:00,Candidate 3: Trump celebrates after Iran announces reopening of Hormuz...
2026-04-13 23:00:00+00:00,"Candidate 4: ️ Today, Israel stands still in memory of six million..."
2026-03-31 04:00:00+00:00,Candidate 5: Netanyahu on Europe: Many European countries have shown...
